"Time"	"Abs"
3.525	22.00975
3.5267	22.04725
3.5283	22.12223
3.53	22.15973
3.5317	22.23472
3.5333	22.30971
3.535	22.3847
3.5367	22.45969
3.5383	22.53468
3.54	22.60967
3.5417	22.72216
3.5433	22.79715
3.545	22.87214
3.5467	22.98463
3.5483	23.05962
3.55	23.1721
3.5517	23.24709
3.5533	23.35958
3.555	23.47207
3.5567	23.58455
3.5583	23.69704
3.56	23.84702
3.5617	23.95951
3.5633	24.07199
3.565	24.22197
3.5667	24.33446
3.5683	24.44694
3.57	24.59693
3.5717	24.70941
3.5733	24.8219
3.575	24.93438
3.5767	25.04687
3.5783	25.12186
3.58	25.23435
3.5817	25.30934
3.5833	25.38433
3.585	25.45932
3.5867	25.53431
3.5883	25.6093
3.59	25.64679
3.5917	25.72178
3.5933	25.75928
3.595	25.79678
3.5967	25.83427
3.5983	25.87177
3.6	25.87177
3.6017	25.90926
3.6033	25.90926
3.605	25.90926
3.6067	25.87177
3.6083	25.87177
3.61	25.83427
3.6117	25.79678
3.6133	25.72178
3.615	25.68429
3.6167	25.6093
3.6183	25.53431
3.62	25.45932
3.6217	25.38433
3.6233	25.30934
3.625	25.19685
3.6267	25.12186
3.6283	25.00937
3.63	24.93438
3.6317	24.85939
3.6333	24.7844
3.635	24.70941
3.6367	24.59693
3.6383	24.52193
3.64	24.44694
3.6417	24.40945
3.6433	24.33446
3.645	24.25947
3.6467	24.18448
3.6483	24.10949
3.65	24.0345
3.6517	23.95951
3.6533	23.88451
3.655	23.84702
3.6567	23.77203
3.6583	23.73453
3.66	23.65954
3.6617	23.62205
3.6633	23.58455
3.665	23.54706
3.6667	23.54706
3.6683	23.50956
3.67	23.50956
3.6717	23.54706
3.6733	23.54706
3.675	23.58455
3.6767	23.62205
3.6783	23.65954
3.68	23.69704
3.6817	23.73453
3.6833	23.80952
3.685	23.84702
3.6867	23.92201
3.6883	23.997
3.69	24.07199
3.6917	24.14698
3.6933	24.22197
3.695	24.33446
3.6967	24.44694
3.6983	24.52193
3.7	24.63442
3.7017	24.74691
3.7033	24.85939
3.705	24.97188
3.7067	25.08436
3.7083	25.23435
3.71	25.30934
3.7117	25.42182
3.7133	25.53431
3.715	25.64679
3.7167	25.72178
3.7183	25.79678
3.72	25.87177
3.7217	25.94676
3.7233	26.02175
3.725	26.09674
3.7267	26.13423
3.7283	26.17173
3.73	26.24672
3.7317	26.28421
3.7333	26.32171
3.735	26.32171
3.7367	26.35921
3.7383	26.35921
3.74	26.35921
3.7417	26.35921
3.7433	26.35921
3.745	26.35921
3.7467	26.32171
3.7483	26.32171
3.75	26.28421
3.7517	26.24672
3.7533	26.17173
3.755	26.13423
3.7567	26.09674
3.7583	26.02175
3.76	25.98425
3.7617	25.94676
3.7633	25.87177
3.765	25.83427
3.7667	25.79678
3.7683	25.75928
3.77	25.72178
3.7717	25.68429
3.7733	25.64679
3.775	25.64679
3.7767	25.6093
3.7783	25.6093
3.78	25.6093
3.7817	25.6093
3.7833	25.6093
3.785	25.64679
3.7867	25.64679
3.7883	25.68429
3.79	25.72178
3.7917	25.79678
3.7933	25.87177
3.795	25.90926
3.7967	25.98425
3.7983	26.05924
3.8	26.13423
3.8017	26.20922
3.8033	26.32171
3.805	26.3967
3.8067	26.47169
3.8083	26.54668
3.81	26.62167
3.8117	26.65917
3.8133	26.73416
3.815	26.77165
3.8167	26.80915
3.8183	26.88414
3.82	26.92163
3.8217	26.95913
3.8233	26.99663
3.825	26.99663
3.8267	27.03412
3.8283	27.03412
3.83	27.03412
3.8317	27.07162
3.8333	27.07162
3.835	27.07162
3.8367	27.07162
3.8383	27.03412
3.84	27.03412
3.8417	27.03412
3.8433	27.03412
3.845	27.03412
3.8467	27.03412
3.8483	27.07162
3.85	27.07162
3.8517	27.10911
3.8533	27.14661
3.855	27.1841
3.8567	27.2216
3.8583	27.25909
3.86	27.33408
3.8617	27.37158
3.8633	27.40907
3.865	27.48406
3.8667	27.55906
3.8683	27.59655
3.87	27.67154
3.8717	27.70904
3.8733	27.78403
3.875	27.82152
3.8767	27.89651
3.8783	27.93401
3.88	27.9715
3.8817	28.009
3.8833	28.04649
3.885	28.08399
3.8867	28.08399
3.8883	28.08399
3.89	28.08399
3.8917	28.08399
3.8933	28.08399
3.895	28.08399
3.8967	28.08399
3.8983	28.08399
3.9	28.04649
3.9017	28.04649
3.9033	28.04649
3.905	28.04649
3.9067	28.04649
3.9083	28.04649
3.91	28.08399
3.9117	28.08399
3.9133	28.12148
3.915	28.12148
3.9167	28.15898
3.9183	28.19648
3.92	28.23397
3.9217	28.27147
3.9233	28.30896
3.925	28.34646
3.9267	28.38395
3.9283	28.45894
3.93	28.49644
3.9317	28.53393
3.9333	28.57143
3.935	28.60892
3.9367	28.60892
3.9383	28.64642
3.94	28.64642
3.9417	28.68391
3.9433	28.68391
3.945	28.68391
3.9467	28.68391
3.9483	28.68391
3.95	28.68391
3.9517	28.68391
3.9533	28.68391
3.955	28.68391
3.9567	28.68391
3.9583	28.68391
3.96	28.68391
3.9617	28.68391
3.9633	28.68391
3.965	28.68391
3.9667	28.68391
3.9683	28.72141
3.97	28.72141
3.9717	28.72141
3.9733	28.72141
3.975	28.75891
3.9767	28.75891
3.9783	28.7964
3.98	28.7964
3.9817	28.7964
3.9833	28.8339
3.985	28.8339
3.9867	28.8339
3.9883	28.8339
3.99	28.87139
3.9917	28.87139
3.9933	28.87139
3.995	28.87139
3.9967	28.87139
3.9983	28.87139
4	28.8339
4.0017	28.8339
4.0033	28.8339
4.005	28.8339
4.0067	28.7964
4.0083	28.7964
4.01	28.7964
4.0117	28.75891
4.0133	28.75891
4.015	28.75891
4.0167	28.75891
4.0183	28.72141
4.02	28.72141
4.0217	28.72141
4.0233	28.72141
4.025	28.72141
4.0267	28.72141
4.0283	28.72141
4.03	28.72141
4.0317	28.72141
4.0333	28.72141
4.035	28.68391
4.0367	28.68391
4.0383	28.68391
4.04	28.68391
4.0417	28.64642
4.0433	28.64642
4.045	28.60892
4.0467	28.60892
4.0483	28.57143
4.05	28.53393
4.0517	28.53393
4.0533	28.49644
4.055	28.45894
4.0567	28.42145
4.0583	28.38395
4.06	28.38395
4.0617	28.34646
4.0633	28.30896
4.065	28.30896
4.0667	28.27147
4.0683	28.27147
4.07	28.23397
4.0717	28.23397
4.0733	28.23397
4.075	28.19648
4.0767	28.19648
4.0783	28.15898
4.08	28.15898
4.0817	28.12148
4.0833	28.12148
4.085	28.08399
4.0867	28.08399
4.0883	28.04649
4.09	28.009
4.0917	28.009
4.0933	27.9715
4.095	27.93401
4.0967	27.89651
4.0983	27.85902
4.1	27.85902
4.1017	27.82152
4.1033	27.78403
4.105	27.74653
4.1067	27.74653
4.1083	27.70904
4.11	27.67154
4.1117	27.67154
4.1133	27.63405
4.115	27.63405
4.1167	27.59655
4.1183	27.59655
4.12	27.59655
4.1217	27.55906
4.1233	27.55906
4.125	27.55906
4.1267	27.52156
4.1283	27.52156
4.13	27.52156
4.1317	27.48406
4.1333	27.48406
4.135	27.44657
4.1367	27.44657
4.1383	27.40907
4.14	27.40907
4.1417	27.37158
4.1433	27.33408
4.145	27.33408
4.1467	27.29659
4.1483	27.29659
4.15	27.25909
4.1517	27.2216
4.1533	27.2216
4.155	27.1841
4.1567	27.1841
4.1583	27.14661
4.16	27.14661
4.1617	27.10911
4.1633	27.10911
4.165	27.07162
4.1667	27.07162
4.1683	27.03412
4.17	27.03412
4.1717	26.99663
4.1733	26.99663
4.175	26.95913
4.1767	26.95913
4.1783	26.92163
4.18	26.92163
4.1817	26.88414
4.1833	26.84664
4.185	26.80915
4.1867	26.80915
4.1883	26.77165
4.19	26.73416
4.1917	26.69666
4.1933	26.65917
4.195	26.62167
4.1967	26.62167
4.1983	26.58418
4.2	26.54668
4.2017	26.50919
4.2033	26.47169
4.205	26.4342
4.2067	26.4342
4.2083	26.3967
4.21	26.35921
4.2117	26.32171
4.2133	26.28421
4.215	26.24672
4.2167	26.20922
4.2183	26.20922
4.22	26.17173
4.2217	26.13423
4.2233	26.09674
4.225	26.05924
4.2267	26.02175
4.2283	25.98425
4.23	25.94676
4.2317	25.90926
4.2333	25.87177
4.235	25.83427
4.2367	25.79678
4.2383	25.75928
4.24	25.72178
4.2417	25.68429
4.2433	25.64679
4.245	25.6093
4.2467	25.5718
4.2483	25.5718
4.25	25.53431
4.2517	25.49681
4.2533	25.45932
4.255	25.38433
4.2567	25.34683
4.2583	25.30934
4.26	25.23435
4.2617	25.19685
4.2633	25.12186
4.265	25.08436
4.2667	25.00937
4.2683	24.97188
4.27	24.89689
4.2717	24.85939
4.2733	24.8219
4.275	24.7844
4.2767	24.74691
4.2783	24.74691
4.28	24.70941
4.2817	24.70941
4.2833	24.70941
4.285	24.74691
4.2867	24.74691
4.2883	24.7844
4.29	24.8219
4.2917	24.85939
4.2933	24.89689
4.295	24.93438
4.2967	25.00937
4.2983	25.04687
4.3	25.12186
4.3017	25.19685
4.3033	25.27184
4.305	25.30934
4.3067	25.30934
4.3083	25.19685
4.31	25.04687
4.3117	24.7844
4.3133	24.44694
4.315	24.07199
4.3167	23.69704
4.3183	23.28459
4.32	22.90964
4.3217	22.53468
4.3233	22.15973
4.325	21.85977
4.3267	21.52231
4.3283	21.25984
4.33	20.99738
4.3317	20.7724
4.3333	20.54743
4.335	20.35995
4.3367	20.17248
4.3383	20.0225
4.34	19.87252
4.3417	19.76003
4.3433	19.64754
4.345	19.53506
4.3467	19.46007
4.3483	19.38508
4.35	19.31009
4.3517	19.2351
4.3533	19.1976
4.355	19.12261
4.3567	19.08511
4.3583	19.04762
4.36	19.01012
4.3617	18.97263
4.3633	18.93513
4.365	18.89764
4.3667	18.86014
4.3683	18.82265
4.37	18.82265
4.3717	18.78515
4.3733	18.78515
4.375	18.74766
4.3767	18.71016
4.3783	18.71016
4.38	18.67267
4.3817	18.67267
4.3833	18.67267
4.385	18.63517
4.3867	18.63517
4.3883	18.59768
4.39	18.59768
4.3917	18.59768
4.3933	18.56018
4.395	18.56018
4.3967	18.56018
4.3983	18.56018
4.4	18.52268
4.4017	18.52268
4.4033	18.52268
4.405	18.52268
4.4067	18.48519
4.4083	18.48519
4.41	18.48519
4.4117	18.48519
4.4133	18.44769
4.415	18.44769
4.4167	18.44769
4.4183	18.44769
4.42	18.44769
4.4217	18.44769
4.4233	18.4102
4.425	18.4102
4.4267	18.4102
4.4283	18.4102
4.43	18.4102
4.4317	18.4102
4.4333	18.4102
4.435	18.4102
4.4367	18.4102
4.4383	18.4102
4.44	18.4102
4.4417	18.4102
4.4433	18.4102
4.445	18.3727
4.4467	18.3727
4.4483	18.3727
4.45	18.3727
4.4517	18.3727
4.4533	18.3727
4.455	18.3727
4.4567	18.3727
4.4583	18.3727
4.46	18.3727
4.4617	18.3727
4.4633	18.33521
4.465	18.33521
4.4667	18.33521
4.4683	18.33521
4.47	18.33521
4.4717	18.33521
4.4733	18.33521
4.475	18.29771
4.4767	18.29771
4.4783	18.29771
4.48	18.29771
4.4817	18.29771
4.4833	18.29771
4.485	18.29771
4.4867	18.29771
4.4883	18.26022
4.49	18.26022
4.4917	18.26022
4.4933	18.26022
4.495	18.26022
4.4967	18.26022
4.4983	18.26022
4.5	18.26022
4.5017	18.26022
4.5033	18.26022
4.505	18.26022
4.5067	18.22272
4.5083	18.22272
4.51	18.22272
4.5117	18.22272
4.5133	18.22272
4.515	18.18523
4.5167	18.18523
4.5183	18.18523
4.52	18.18523
4.5217	18.18523
4.5233	18.14773
4.525	18.14773
4.5267	18.14773
4.5283	18.14773
4.53	18.14773
4.5317	18.14773
4.5333	18.11024
4.535	18.11024
4.5367	18.11024
4.5383	18.11024
4.54	18.11024
4.5417	18.11024
4.5433	18.11024
4.545	18.07274
4.5467	18.07274
4.5483	18.07274
4.55	18.07274
4.5517	18.07274
4.5533	18.07274
4.555	18.07274
4.5567	18.07274
4.5583	18.07274
4.56	18.03525
4.5617	18.03525
4.5633	18.03525
4.565	18.03525
4.5667	18.03525
4.5683	18.03525
4.57	18.03525
4.5717	18.03525
4.5733	18.03525
4.575	18.03525
4.5767	18.03525
4.5783	18.03525
4.58	18.03525
4.5817	18.03525
4.5833	18.03525
4.585	18.03525
4.5867	18.03525
4.5883	18.03525
4.59	18.03525
4.5917	17.99775
4.5933	17.99775
4.595	17.99775
4.5967	17.99775
4.5983	17.99775
4.6	17.99775
4.6017	17.99775
4.6033	17.99775
4.605	17.99775
4.6067	17.99775
4.6083	17.99775
4.61	17.99775
4.6117	17.99775
4.6133	17.99775
4.615	17.99775
4.6167	17.99775
4.6183	17.99775
4.62	17.99775
4.6217	17.99775
4.6233	17.99775
4.625	17.99775
4.6267	17.99775
4.6283	17.99775
4.63	17.99775
4.6317	17.99775
4.6333	17.99775
4.635	17.99775
4.6367	17.99775
4.6383	17.99775
4.64	17.99775
4.6417	17.99775
4.6433	17.99775
4.645	17.99775
4.6467	17.99775
4.6483	17.99775
4.65	17.99775
4.6517	17.99775
4.6533	17.96025
4.655	17.96025
4.6567	17.96025
4.6583	17.96025
4.66	17.96025
4.6617	17.96025
4.6633	17.96025
4.665	17.96025
4.6667	17.96025
4.6683	17.96025
4.67	17.96025
4.6717	17.92276
4.6733	17.92276
4.675	17.92276
4.6767	17.92276
4.6783	17.92276
4.68	17.92276
4.6817	17.92276
4.6833	17.92276
4.685	17.92276
4.6867	17.92276
4.6883	17.92276
4.69	17.92276
4.6917	17.92276
4.6933	17.92276
4.695	17.92276
4.6967	17.92276
4.6983	17.88526
4.7	17.88526
4.7017	17.88526
4.7033	17.88526
4.705	17.88526
4.7067	17.88526
4.7083	17.88526
4.71	17.88526
4.7117	17.88526
4.7133	17.88526
4.715	17.88526
4.7167	17.88526
4.7183	17.88526
4.72	17.88526
4.7217	17.88526
4.7233	17.88526
4.725	17.88526
4.7267	17.88526
4.7283	17.88526
4.73	17.88526
4.7317	17.88526
4.7333	17.88526
4.735	17.88526
4.7367	17.88526
4.7383	17.88526
4.74	17.88526
4.7417	17.88526
4.7433	17.88526
4.745	17.88526
4.7467	17.88526
4.7483	17.88526
4.75	17.88526
4.7517	17.88526
4.7533	17.88526
4.755	17.88526
4.7567	17.88526
4.7583	17.88526
4.76	17.88526
4.7617	17.88526
4.7633	17.88526
4.765	17.88526
4.7667	17.88526
4.7683	17.88526
4.77	17.88526
4.7717	17.88526
4.7733	17.88526
4.775	17.88526
4.7767	17.88526
4.7783	17.88526
4.78	17.88526
4.7817	17.88526
4.7833	17.88526
4.785	17.88526
4.7867	17.88526
4.7883	17.88526
4.79	17.88526
4.7917	17.88526
4.7933	17.88526
4.795	17.88526
4.7967	17.88526
4.7983	17.88526
4.8	17.88526
4.8017	17.88526
4.8033	17.88526
4.805	17.88526
4.8067	17.88526
4.8083	17.88526
4.81	17.88526
4.8117	17.88526
4.8133	17.88526
4.815	17.88526
4.8167	17.88526
4.8183	17.88526
4.82	17.88526
4.8217	17.88526
4.8233	17.88526
4.825	17.88526
4.8267	17.88526
4.8283	17.88526
4.83	17.88526
4.8317	17.88526
4.8333	17.88526
4.835	17.88526
4.8367	17.88526
4.8383	17.88526
4.84	17.88526
4.8417	17.88526
4.8433	17.88526
4.845	17.88526
4.8467	17.88526
4.8483	17.88526
4.85	17.88526
4.8517	17.88526
4.8533	17.88526
4.855	17.88526
4.8567	17.88526
4.8583	17.88526
4.86	17.88526
4.8617	17.88526
4.8633	17.88526
4.865	17.88526
4.8667	17.88526
4.8683	17.88526
4.87	17.88526
4.8717	17.88526
4.8733	17.88526
4.875	17.88526
4.8767	17.88526
4.8783	17.88526
4.88	17.88526
4.8817	17.88526
4.8833	17.88526
4.885	17.88526
4.8867	17.88526
4.8883	17.88526
4.89	17.88526
4.8917	17.88526
4.8933	17.88526
4.895	17.88526
4.8967	17.88526
4.8983	17.88526
4.9	17.88526
4.9017	17.88526
4.9033	17.88526
4.905	17.88526
4.9067	17.88526
4.9083	17.88526
4.91	17.88526
4.9117	17.88526
4.9133	17.88526
4.915	17.88526
4.9167	17.88526
4.9183	17.88526
4.92	17.88526
4.9217	17.88526
4.9233	17.88526
4.925	17.88526
4.9267	17.88526
4.9283	17.88526
4.93	17.88526
4.9317	17.88526
4.9333	17.88526
4.935	17.88526
4.9367	17.88526
4.9383	17.88526
4.94	17.88526
4.9417	17.88526
4.9433	17.88526
4.945	17.88526
4.9467	17.88526
4.9483	17.88526
4.95	17.88526
4.9517	17.88526
4.9533	17.88526
4.955	17.88526
4.9567	17.88526
4.9583	17.88526
4.96	17.92276
4.9617	17.92276
4.9633	17.92276
4.965	17.92276
4.9667	17.92276
4.9683	17.92276
4.97	17.92276
4.9717	17.92276
4.9733	17.92276
4.975	17.92276
4.9767	17.92276
4.9783	17.92276
4.98	17.92276
4.9817	17.92276
4.9833	17.92276
4.985	17.92276
4.9867	17.92276
4.9883	17.92276
4.99	17.92276
4.9917	17.92276
4.9933	17.92276
4.995	17.92276
4.9967	17.92276
4.9983	17.92276
5	17.92276
5.0017	17.92276
5.0033	17.92276
5.005	17.92276
5.0067	17.92276
5.0083	17.92276
5.01	17.92276
5.0117	17.92276
5.0133	17.92276
5.015	17.92276
5.0167	17.92276
5.0183	17.92276
5.02	17.92276
5.0217	17.92276
5.0233	17.92276
5.025	17.92276
5.0267	17.92276
5.0283	17.92276
5.03	17.92276
5.0317	17.92276
5.0333	17.92276
5.035	17.92276
5.0367	17.92276
5.0383	17.92276
5.04	17.92276
5.0417	17.92276
5.0433	17.92276
5.045	17.92276
5.0467	17.92276
5.0483	17.92276
5.05	17.92276
5.0517	17.92276
5.0533	17.92276
5.055	17.92276
5.0567	17.92276
5.0583	17.92276
5.06	17.92276
5.0617	17.92276
5.0633	17.92276
5.065	17.92276
5.0667	17.92276
5.0683	17.92276
5.07	17.96025
5.0717	17.96025
5.0733	17.96025
5.075	17.96025
5.0767	17.96025
5.0783	17.96025
5.08	17.96025
5.0817	17.96025
5.0833	17.96025
5.085	17.96025
5.0867	17.96025
5.0883	17.96025
5.09	17.96025
5.0917	17.96025
5.0933	17.96025
5.095	17.96025
5.0967	17.96025
5.0983	17.96025
5.1	17.96025
5.1017	17.96025
5.1033	17.96025
5.105	17.96025
5.1067	17.96025
5.1083	17.96025
5.11	17.96025
5.1117	17.96025
5.1133	17.96025
5.115	17.96025
5.1167	17.96025
5.1183	17.96025
5.12	17.96025
5.1217	17.96025
5.1233	17.96025
5.125	17.96025
5.1267	17.96025
5.1283	17.96025
5.13	17.96025
5.1317	17.96025
5.1333	17.96025
5.135	17.96025
5.1367	17.96025
5.1383	17.96025
5.14	17.96025
5.1417	17.96025
5.1433	17.96025
5.145	17.96025
5.1467	17.96025
5.1483	17.96025
5.15	17.96025
5.1517	17.96025
5.1533	17.96025
5.155	17.96025
5.1567	17.96025
5.1583	17.96025
5.16	17.96025
5.1617	17.96025
5.1633	17.96025
5.165	17.96025
5.1667	17.96025
5.1683	17.96025
5.17	17.96025
5.1717	17.96025
5.1733	17.96025
5.175	17.96025
5.1767	17.96025
5.1783	17.96025
5.18	17.96025
5.1817	17.96025
5.1833	17.96025
5.185	17.96025
5.1867	17.96025
5.1883	17.96025
5.19	17.96025
5.1917	17.99775
5.1933	17.99775
5.195	17.99775
5.1967	17.99775
5.1983	17.99775
5.2	17.99775
5.2017	17.99775
5.2033	17.99775
5.205	17.99775
5.2067	17.99775
5.2083	17.99775
5.21	17.99775
5.2117	17.99775
5.2133	17.99775
5.215	17.99775
5.2167	17.99775
5.2183	17.99775
5.22	17.99775
5.2217	17.99775
5.2233	17.99775
5.225	17.99775
5.2267	17.99775
5.2283	17.99775
5.23	17.99775
5.2317	17.99775
5.2333	17.99775
5.235	17.99775
5.2367	17.99775
5.2383	17.99775
5.24	17.99775
5.2417	17.99775
5.2433	17.99775
5.245	17.99775
5.2467	17.99775
5.2483	17.99775
5.25	17.99775
5.2517	17.99775
5.2533	17.99775
5.255	17.99775
5.2567	17.99775
5.2583	17.99775
5.26	17.99775
5.2617	17.99775
5.2633	17.99775
5.265	18.03525
5.2667	18.03525
5.2683	18.03525
5.27	18.03525
5.2717	18.03525
5.2733	18.03525
5.275	18.03525
5.2767	18.03525
5.2783	18.03525
5.28	18.03525
5.2817	18.03525
5.2833	18.03525
5.285	18.03525
5.2867	18.03525
5.2883	18.03525
5.29	18.03525
5.2917	0
